Row Index,Statement,Option 1,Rep 1,Option 1 Row Index,Option 2,Rep 2,Option 2 Row Index,Option 3,Rep 3,Option 3 Row Index,Option 4,Rep 4,Option 4 Row Index
0,"Blank", ,0,0, ,0,0, ,0,0,Continue?,0,1
1,"Blank", ,0,0, ,0,0, ,0,0,Continue?,0,2
2,"I am a help robot but I cannot converse.", ,0,0, ,0,0, ,0,0,Continue?,0,3
3,"This island has no available oxygen, so watch your supply.", ,0,0, ,0,0,Previous,0,2,Continue?,0,4
4,"There are 3 labs here.  Two can be found by following this trial.  One in one direction and one in the other.", ,0,0, ,0,0,Previous,0,3,Continue?,0,5
5. Find the merchant and purchase their files, you'll need them later.", ,0,0, ,0,0,Previous,0,3,Continue?,0,6
6,"You cannot leave Labland with out them.", ,0,0, ,0,0,Previous,0,4,Continue?,0,7
7,"Speaking of which, seek out the they who know the location of the key card. ", ,0,0, ,0,0,Previous,0,5,Continue?,0,8
8,"Talk to every one, then all have important things to say", ,0,0, ,0,0,Previous,0,6,Continue?,0,9
9,"Including the exit so you can contine your jounrney.", ,0,0, ,0,0, ,0,0, ,0,4
